asset_id,asset_name,asset_type,campus_id,operator,latitude,longitude,address,region,estimated_tiv_m
site-db55667a62,AL NASR TYPING CENTER,DATA_CENTER,,,25.578005,55.560572,UMM AL QUWAIN,AE,0.0
site-f752aff21d,Amazon Web Services,DATA_CENTER,,Amazon Web Services,24.893128,55.109861,,AE,0.0
site-aa7e898ffc,Amazon Web Services,DATA_CENTER,,Amazon Web Services,24.268726,54.463361,,AE,0.0
site-854cfb7d17,Amazon Web Services,DATA_CENTER,,Amazon Web Services,24.708789,54.741831,,AE,0.0
site-2964d69a05,Equinix Abu Dhabi AD1,DATA_CENTER,,Equinix,24.418929,54.622309,Abu Dhabi,AE,0.0
site-3cf8c903e8,Gulf Data Hub ICAD 1,DATA_CENTER,,Gulf Data Hub,24.264327,54.459291,,AE,0.0
site-6e03313963,Khazna Data Center - Ibn Battuta - DXB8,DATA_CENTER,,Khazna Data Centers Limited,25.046817,55.117658,Ibn Battuta Data Center,AE,0.0
site-112dfbf01e,Khazna Data Center – Dubai,DATA_CENTER,,Khazna Data Centers Limited,25.174796,55.318254,58F9+W8 Dubai,AE,0.0
site-af8b8d63f1,Khazna Data Centers,DATA_CENTER,,Khazna Data Centers,25.027054,55.121527,,AE,0.0
site-bde6902133,Khazna Data Centers - IRIS (1-7),DATA_CENTER,,Khazna Data Centers Limited,24.711825,54.876143,Khalifa Industrial,AE,0.0
site-b43f00176d,Khazna Data Centers Apollo (1 - 6),DATA_CENTER,,Khazna Data Centers Limited,24.432188,54.812336,Zayed Military City - Abu Dhabi,AE,0.0
site-01078bea30,OpenAI Stargate UAE,DATA_CENTER,,G42,24.150290,54.442780,"Nexus L&T Project Office, Al Bihouth, Al Dhafrah, Abu Dhabi, United Arab Emirates",AE,0.0
site-1a0dfc2d20,Stargate AI DataCenter,DATA_CENTER,,,24.150968,54.445456,,AE,0.0
site-c912825517,Stargate UAE Abu Dhabi,DATA_CENTER,,,24.147638,54.462198,,AE,0.0
site-afde31bb9a,datamena DXA Datacenter,DATA_CENTER,,datamena,25.027187,55.185629,دبي,AE,0.0
site-c6707c4881,DC-T01 iHost.AL,DATA_CENTER,,iHost.AL,41.337336,19.83892,"Rruga Kongresi i Manastirit, Njesia Bashkiake nr3, Tirane Albania",AL,0.0
site-8c451b5393,Datacenter Albania,DATA_CENTER,,Host.AL Shpk,41.329279,19.827882,"Tefta Tashko, 23",AL,0.0
site-b24a8cbabd,ISPPro.al,DATA_CENTER,,,42.121369,19.561237,,AL,0.0
site-2cc0f2c871,One Albania,DATA_CENTER,,One Albania,41.367987,19.703438,"Autostrada Tirane-Durres, Km 7, Kashar",AL,0.0
site-899ae0b30e,Pronet DataCenter,DATA_CENTER,,Pronet sh.p.k.,41.331356,19.818463,Rr. Tom Plezha/ P. Klensi/ Shk.2/ Nr. 6,AL,0.0
site-15f33ceea6,RASH - ANIX,DATA_CENTER,,Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik,41.332467,19.806942,Rruga e Durrësit 219,AL,0.0
site-0f7c81a07d,Tirana DataCom,DATA_CENTER,,Albanian Telecommunications Union SH. P.K.,41.3701,19.69834,Rruga Industriale,AL,0.0
site-3b755d1c26,AIC,DATA_CENTER,,Arminco Ltd,40.188556,44.520304,Isahakyan str 28,AM,0.0
site-8f1940df5d,Ovio,DATA_CENTER,,GNC-Alfa,40.269632,44.614797,Աբովյան,AM,0.0
site-fdfcf6b2fd,REG.AM,DATA_CENTER,,GlobalAr LLC,40.175649,44.517156,Yerevan,AM,0.0
site-1a581465ba,Viva Argishti,DATA_CENTER,,Viva Armenia,40.174262,44.50242,4/1 Argishti Str.,AM,0.0
site-c973134d7f,Viva Karekin_Njdeh,DATA_CENTER,,Viva Armenia,40.151291,44.483126,33 Karekin Njdeh,AM,0.0
site-1a49788ef9,Viva Kochar,DATA_CENTER,,Viva Armenia,40.198451,44.493908,13/1 H. Kochar,AM,0.0
site-d1824d1236,Yotta Network LLC,DATA_CENTER,,Yotta Network LLC,40.036694,44.563069,Baghramyan str. House 11,AM,0.0
site-4b3347303a,site-4b3347303a,DATA_CENTER,,,-14.813566,13.441489,,AO,0.0
site-21c66ca330,AngoNAP Luanda,DATA_CENTER,,Angola Cables,-8.914886,13.181343,Avenida Pedro Castro Van Dúnem Loy,AO,0.0
site-86b4917d12,ELENDE - TECNOLOGIAS DE INFORMACAO,DATA_CENTER,,"ELENDE - TECNOLOGIAS DE INFORMACAO - COMERCIO E SERVICOS, LDA",-8.901434,13.181998,Rua dos Generais,AO,0.0
site-573205be7d,Paratus ITA-DC1,DATA_CENTER,,Paratus Group Holdings LTD,-8.958489,13.197341,"Rua 29, EPAL 30 - Patriota - Benfica",AO,0.0
site-996088f5a6,"Raxio, AO1, Luanda, Angola",DATA_CENTER,,RAXIO DATA CENTRES,-8.819946,13.231768,"Rua José da Silva, Lameira, Edifício Kaluanda,",AO,0.0
site-74e26ac2f4,UNITEL-AO-LAD-DC-FILDA,DATA_CENTER,,Unitel SA,-8.852825,13.294281,Vila flores N13 Cazenga,AO,0.0
site-f15eddef1a,UNITEL-AO-LAD-DC-LUANDASUL,DATA_CENTER,,Unitel SA,-8.914417,13.175889,Av. Pedro de Castro Van-Dunem “Loy”,AO,0.0
site-99c59d85ab,PeeringDB Example Facility North,DATA_CENTER,,PeeringDB Example Organization,-82.862752,135.0,123 Example Street,AQ,0.0
site-16d502d5e7,site-16d502d5e7,DATA_CENTER,,Cirion Technologies,-32.91041,-60.725297,,AR,0.0
site-96c589c08f,site-96c589c08f,DATA_CENTER,,Cirion Technologies,-34.589962,-58.466851,Buenos Aires,AR,0.0
site-46b46898ed,site-46b46898ed,DATA_CENTER,,ARSAT,-34.410371,-58.719797,Benavídez,AR,0.0
site-1f9ce449e0,site-1f9ce449e0,DATA_CENTER,,,-32.465398,-63.192144,,AR,0.0
site-a68cb2212a,site-a68cb2212a,DATA_CENTER,,,-30.937117,-64.493097,,AR,0.0
site-f5fe8668d1,site-f5fe8668d1,DATA_CENTER,,,-30.982117,-64.504745,,AR,0.0
site-d1b05331c6,ADV BENAVIDEZ,DATA_CENTER,,Advantun SRL,-34.398706,-58.651794,Ituzaingo 3367,AR,0.0
site-1fb8e7a9eb,ADV DC Wilde,DATA_CENTER,,Advantun SRL,-34.688307,-58.312661,Lobos 1100,AR,0.0
site-34a05e91a7,ADV TALAR,DATA_CENTER,,Advantun SRL,-34.45699,-58.68856,Cnel. Vilela 3033,AR,0.0
site-74300f494d,ADV ZARATE,DATA_CENTER,,Advantun SRL,-34.102757,-59.022318,Camino a Parque Industrial,AR,0.0
site-ac72984b19,Anura SA,DATA_CENTER,,Anura SA,-34.599241,-58.378326,Esmeralda 770,AR,0.0
site-e686241e55,BAEHOST-Gigared,DATA_CENTER,,InterBS S.R.L. (BAEHOST),-34.586291,-58.471215,Donado 840,AR,0.0
site-a39fb24c6a,BAEHOST-HQ,DATA_CENTER,,InterBS S.R.L. (BAEHOST),-34.560822,-58.458135,Av. Cabildo 2230,AR,0.0
